,precision,recall,f1-score,support
Wake,0.986532096864043,0.9405332791827427,0.9629836949133568,64019.0
N1,0.3222290263319045,0.5109730044668868,0.3952230734565119,5149.0
N2,0.841949875344443,0.7499415614773258,0.793286765160413,17112.0
N3,0.7303007232584697,0.9096728307254623,0.8101773648648649,4218.0
REM,0.6722903885480572,0.7491810283435408,0.7086561131694173,7021.0
accuracy,0.8692972651483301,0.8692972651483301,0.8692972651483301,0.8692972651483301
macro avg,0.7106604220693835,0.7720603408391916,0.7340654023129127,97519.0
weighted avg,0.892379547588843,0.8692972651483301,0.878308663859076,97519.0
